gene	SRX007811	SRX008015	SRX008027	SRX008025	SRX008010	SRX008005	SRX008018	SRX008007	SRX008006	SRX008020	SRX008011	SRX008019	SRX008026	SRX008008	SRX008009	SRX008029	SRX008014	SRX008156	SRX008023	SRX008016	SRX008013	SRX008022	SRX008024	SRX008012	SRX008028	SRX008021	SRX008171	SRX008155	SRX008017	SRX008157
FBgn0053358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053453	0	0	3	2	7	12	14	0	1	2	4	15	5	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0
FBgn0053454	0	0	0	0	1	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053458	0	4	8	1	0	1	2	1	15	5	1	5	0	0	0	3	13	32	164	204	17	2	5	39	14	12	205	106	158	59
FBgn0053459	1	2	9	3	1	0	2	0	1	1	1	7	5	4	2	57	61	54	15	18	3	0	1	8	9	4	38	25	71	41
FBgn0053460	0	6	19	6	8	6	5	4	6	9	19	28	53	204	389	1126	578	652	411	210	76	95	46	124	170	104	176	133	67	698
FBgn0053461	1	3	10	5	1	0	0	0	1	6	7	10	13	29	28	102	67	45	38	19	0	0	0	2	1	1	13	11	2	19
FBgn0053462	0	1	4	1	0	1	0	0	1	7	5	13	2	4	15	205	189	230	7101	1689	17	145	15	24	52	3	1530	885	662	444
FBgn0053463	0	2	7	6	4	5	9	3	4	2	4	3	3	3	0	1	4	1	2	0	0	0	0	1	0	1	1	0	0	1
FBgn0053464	535	6757	31543	19508	14598	14439	20766	17317	10055	8605	2181	4549	3154	1823	309	457	1242	2565	5873	8875	1214	211	174	1374	1470	1174	8617	4201	1353	3628
FBgn0053465	0	2	1	3	2	15	68	26	43	25	39	69	74	190	128	366	661	897	328	264	46	3	8	88	26	29	295	622	431	986
FBgn0053467	0	0	2	2	5	2	7	0	1	1	3	6	3	5	1	0	1	0	2	1	0	0	0	5	1	2	0	1	0	0
FBgn0053468	2	13	44	24	11	5	38	13	60	54	65	150	25	40	18	20	27	33	119	38	32	59	22	45	68	63	36	92	10	65
FBgn0053469	2	1	4	2	0	5	3	4	19	23	15	68	11	53	17	29	17	25	24	8	8	6	11	25	15	12	4	13	4	34
FBgn0053470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053474	8	32	142	57	32	12	31	9	16	51	79	240	11	49	8	9	10	25	25	16	6	13	7	20	26	19	29	24	15	23
FBgn0053475	3	0	2	0	3	1	3	0	2	4	2	3	1	4	1	0	0	1	0	2	2	1	3	1	1	0	2	1	0	0
FBgn0053476	0	0	1	1	0	2	1	2	3	3	1	2	2	4	0	1	0	1	0	2	0	1	1	3	2	1	1	4	0	1
FBgn0053477	0	0	0	0	0	0	1	0	1	0	1	4	3	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0
FBgn0053481	1	19	73	37	43	300	782	246	537	438	295	917	420	284	47	60	92	297	509	469	101	50	43	317	224	200	805	961	213	337
FBgn0053483	0	0	0	0	3	0	6	4	1	16	5	57	6	6	2	0	1	2	1	4	0	1	1	3	1	3	5	13	1	0
FBgn0053487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053489	1	1	2	5	8	61	129	73	205	394	242	749	314	213	2	117	282	727	1164	1544	1	0	1	2092	3164	2717	2119	2530	1227	604
FBgn0053490	1	2	1	3	1	13	38	21	59	137	155	397	98	82	3	155	407	950	1552	1995	0	1	0	2136	2697	2889	2696	2645	972	851
FBgn0053491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053493	39	98	228	59	48	88	102	366	1150	3165	2405	4477	3912	3878	1936	2420	2820	3187	6741	5183	2477	817	596	2792	2014	1603	4361	2929	5819	4426
FBgn0053494	3	28	354	177	170	276	925	174	662	487	149	478	96	320	241	438	515	867	1679	1007	148	174	164	537	217	361	914	907	227	1172
FBgn0053496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053500	2	2	1	0	4	11	9	10	47	1521	1942	4336	2	3	0	6	7	4	2	0	0	0	1	0	2	0	13	0	0	0
FBgn0053502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053503	6	9	49	4	8	10	7	0	4	5	12	31	21	10	26	23	14	79	31	12	17	12	14	18	26	25	9	6	8	79
FBgn0053504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053505	3514	1524	5942	3842	3498	4521	3865	1605	1100	937	1237	2014	4129	2914	676	412	455	852	914	791	2654	2913	2758	349	508	394	850	575	444	816
FBgn0053506	1632	290	998	1053	962	1488	2162	1047	1348	1160	686	1465	1416	3248	987	538	473	792	690	804	1123	1395	1410	930	789	896	1587	2991	677	830
FBgn0053507	3	0	4	4	6	19	55	186	454	713	450	932	805	274	43	18	47	73	200	334	163	28	28	256	320	253	690	827	257	72
FBgn0053508	0	0	2	5	5	1	9	5	21	22	12	29	21	11	1	4	5	11	7	9	5	4	3	27	51	45	15	22	20	9
FBgn0053509	0	1	7	5	9	1	8	5	7	20	6	16	35	61	44	16	13	9	7	20	171	88	68	287	121	126	49	234	52	7
FBgn0053510	0	1	6	3	4	0	2	1	1	3	20	63	170	763	440	88	38	52	216	26	62	55	57	106	62	75	22	22	50	21
FBgn0053511	1	3	70	2	5	3	13	2	0	0	1	3	15	120	39	7	4	4	19	6	14	11	6	79	25	33	2	2	3	1
FBgn0053512	4	13	18	10	12	53	194	547	1016	1526	867	1811	1752	663	76	65	122	264	699	907	295	40	53	1549	2708	1700	1892	2691	1358	282
FBgn0053513	7	4	22	26	28	169	474	1072	1712	2730	1573	2976	3063	1225	146	46	171	212	450	558	477	74	64	619	848	600	860	1650	883	255
FBgn0053514	20	28	93	59	53	177	266	669	1611	2130	2072	4130	2157	3499	906	1974	1566	2594	418	53	1596	338	286	1490	1159	1179	73	67	609	3391
FBgn0053516	1	15	44	11	13	19	43	145	426	873	664	1565	1396	554	80	81	182	283	674	998	335	64	62	2077	3392	2546	2039	2338	1052	335
FBgn0053517	0	2	2	3	2	11	65	246	363	614	325	638	636	211	29	8	20	48	82	132	83	13	6	130	233	133	256	300	162	30
FBgn0053519	55	57	266	233	411	364	654	5430	22665	55977	34647	67696	36159	42947	33711	15709	7813	3003	14306	2865	90223	5494	6751	97483	46276	47526	55140	321246	218703	1568
FBgn0053520	1204	1279	2807	1755	1840	1874	2157	607	771	613	345	841	605	899	240	316	442	914	974	1063	481	766	724	332	374	438	1052	721	210	1065
FBgn0053522	893	1120	1671	1153	1167	1031	1566	867	663	532	500	825	877	780	242	272	464	742	813	977	820	679	566	340	580	383	847	535	271	908
FBgn0053523	5515	2283	3625	3415	3738	6765	7860	10191	4911	4102	2183	4518	3856	5911	1872	2698	2857	5821	10344	7876	7123	4466	4091	11743	21951	13317	10588	9897	9204	8108
FBgn0053526	4214	2470	8399	6679	5068	5732	8031	5656	5773	6408	4081	8637	5846	5915	2426	3101	3967	7139	7300	8994	6330	4372	4121	5518	7719	5710	13018	10729	4013	7800
FBgn0053527	3	29	76	54	24	42	96	128	196	290	138	352	234	209	37	66	99	158	302	320	100	11	10	188	128	106	456	482	288	210
FBgn0053530	0	0	2	2	4	2	6	2	0	5	3	5	2	4	0	1	0	1	8	2	3	1	0	2132	885	1776	8	0	403	4
FBgn0053531	3	7	54	138	147	137	200	211	238	306	185	380	241	114	13	27	70	161	394	602	52	13	12	97	119	78	433	269	130	193
FBgn0053532	0	1	0	2	5	1	9	6	10	14	14	22	17	25	35	123	41	53	54	27	1360	1948	770	1270	3221	2009	383	425	794	58
FBgn0053533	0	2	1	3	11	40	32	29	19	67	146	441	261	133	84	132	59	53	40	44	2669	1100	894	2641	2259	1991	300	247	1642	84
FBgn0053534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053541	1	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1	5	5	5	2	0	1
FBgn0053542	1	8	17	26	26	33	27	59	81	121	61	175	38	76	29	20	21	64	214	119	54	30	20	16	127	23	108	17	60	73
FBgn0053543	1	2	3	2	2	11	54	314	747	1190	813	1791	1817	921	138	86	144	302	585	1073	710	121	118	1142	1546	1121	4686	5921	1355	394
FBgn0053544	0	2	30	3	2	4	13	5	7	14	6	30	17	8	1	2	8	15	18	21	1	1	0	26	27	21	41	25	8	7
FBgn0053547	14	15	42	51	87	215	1018	6354	7787	10442	4699	8713	9472	2971	369	185	627	1402	2452	3204	2643	453	320	3900	6990	4085	4725	6248	4652	1584
FBgn0053548	6	1	11	27	47	438	825	1481	1876	990	131	320	1298	2161	795	301	221	325	449	336	1149	233	204	1397	2707	1425	1967	4835	1565	399
FBgn0053551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053552	4	12	14	11	6	5	9	6	2	1	2	2	1	3	10	35	59	96	165	187	5	2	4	157	192	187	210	159	75	103
FBgn0053554	4865	6587	27626	7142	7400	4858	17880	2547	3842	1678	945	3748	1930	4328	1065	1079	2994	8006	8072	8349	2466	4148	5479	1818	1242	1485	6908	3424	695	10063
FBgn0053555	1315	12649	17208	7076	6372	6815	10223	6013	5562	4954	2259	5391	4542	5956	1655	1363	2180	4757	9890	8852	3948	1551	1489	3756	4193	2695	8831	7792	2968	6557
FBgn0053556	53	83	127	642	1671	4005	7728	5122	7347	11293	3174	6679	3511	4786	3117	1742	2321	4332	4041	3461	7246	1158	1328	12084	12196	11185	2791	7404	22873	3927
FBgn0053557	1	7	74	88	53	45	66	18	18	24	13	38	3	2	2	4	4	4	45	30	23	14	8	43	21	35	42	31	36	11
FBgn0053558	12372	1908	4857	5957	5927	6042	14968	13040	9479	8273	1689	3582	2918	3207	1067	1255	2222	3969	5205	7323	8307	7256	6812	4937	6486	4864	11739	10429	3321	5505
FBgn0053626	0	0	0	0	0	1	4	7	5	14	5	11	3	4	0	0	0	0	1	2	0	0	0	2	1	5	0	2	1	1
FBgn0053627	0	0	0	0	0	0	2	2	4	4	1	1	3	1	4	0	1	2	1	1	0	0	0	1	0	0	2	3	0	1
FBgn0053629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053630	0	0	0	0	0	0	0	0	0	1	3	16	12	9	2	5	3	0	2	1	0	0	1	0	2	4	0	2	0	0
FBgn0053631	0	0	0	0	0	0	0	0	0	2	5	8	5	2	2	3	1	4	0	1	0	0	0	1	3	1	1	0	0	1
FBgn0053632	0	0	2	1	0	1	2	0	1	0	1	5	2	1	1	0	1	4	5	2	0	0	0	1	2	1	6	8	2	1
FBgn0053635	407	269	712	296	290	341	628	152	211	119	73	250	156	483	128	166	232	442	372	360	148	347	324	186	171	194	358	220	99	452
FBgn0053639	1	3	10	14	52	68	125	346	617	813	299	598	609	312	28	9	31	69	94	221	186	12	19	248	213	147	981	2799	1193	50
FBgn0053640	0	12	44	34	46	46	76	14	14	15	6	25	26	15	7	3	8	23	28	40	16	4	3	9	11	6	20	21	3	19
FBgn0053641	0	9	19	10	14	3	43	4	6	4	4	14	6	7	1	2	4	12	9	13	0	1	3	8	1	3	13	4	3	9
FBgn0053642	1	1	14	9	10	9	31	1	5	1	2	9	7	4	1	1	2	5	10	10	1	1	1	1	1	2	10	9	1	6
FBgn0053643	0	1	11	5	9	11	31	1	4	6	1	6	4	5	0	0	2	5	2	6	0	0	3	2	2	2	4	2	0	10
FBgn0053644	0	0	6	5	4	8	21	1	2	0	4	11	4	4	1	3	2	15	6	4	1	0	0	3	0	0	3	1	0	3
FBgn0053645	0	0	7	5	6	8	18	1	1	0	2	7	1	1	0	0	0	1	3	2	0	0	1	2	0	0	1	2	0	2
FBgn0053647	0	1	0	1	0	0	3	1	10	1	0	6	3	4	1	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0
FBgn0053648	0	0	4	1	0	3	3	3	2	1	0	6	0	4	4	0	0	1	1	0	0	1	0	1	2	1	3	0	2	1
FBgn0053651	0	1	1	0	2	3	2	4	2	5	2	10	3	1	0	0	4	8	4	4	1	1	0	0	0	6	5	3	2	4
FBgn0053653	73	374	3279	3243	4050	5801	15611	3537	6401	4794	2894	9215	3876	3036	501	475	1097	3261	5589	6190	1159	392	477	3723	2655	2671	8547	8608	2198	3696
FBgn0053654	0	1	0	0	0	1	1	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	3	1	1	0
FBgn0053658	0	0	5	3	2	1	5	1	3	1	2	6	1	2	1	0	1	0	0	1	0	0	0	0	1	0	1	3	2	2
FBgn0053664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	2	3	0	1
FBgn0053666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	1	0	2	2	2	0	2
FBgn0053667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FBgn0053668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
